####################################################################################
###Vanilla Names####################################################################
####################################################################################
#Anglia
233 = "Cornubia"						#Cornwall
4126 = "Titulium"						#Titel					Titulus
4127 = "Potaissa"						#Turda					Potaisa
4128 = "Fundus Regius"					#Kiralyfold				Terra Saxonum
4130 = "Aquae Sulis"					#Somerset/Bath			Bathonia/Somersetia
4141 = "Dithmarsia"						#Dithmarschen
4142 = "Iutia Orientalis"				#Østjylland				Iutlandia Orientalis
4149 = "Coldinga"						#Kolding
4150 = "Ebora"							#Évora
4173 = "Sirmium"						#Syrmia					Syrmia
4174 = "Dyrrhachium"					#Durrës
4175 = "Scutarum"						#Lezhë/Shkodër			Lissus/Alexium/Scodra
4176 = "Viminacium"						#Branichevo/Viminacium	Branicium/Viminatium
4236 = "Laugaricio"						#Trencin
4238 = "Lignitium"						#Liegnitz
4239 = "Singidunum"						#Belgrade				Belogradum/Belgradum
4240 = "Camenetia"						#Kamenec				Camenecia
4268 = "Aelana"							#Aqabah/Aela			Haila/Aila
4271 = "Dionysias Soada"				#Suwayda
4288 = "Characene"						#Arvan/Kharakene
4290 = "Susiana"						#Susangerd/Khuzistan
4292 = "Nisibis"						#Izala/Nisibis
4295 = "Ciphas"							#Ciphas/Hisn Kayfa		Cephe/Cepha/Cephas
4297 = "Emesa"							#Hemesa/Homs
4307 = "Cappadocia"						#Cappadocia
4308 = "Laodicea"						#Laodicea/Laodikeia
4309 = "Tralles"						#Tralles
4310 = "Tephrica"						#Tephrike
4311 = "Asia Minor"						#Anatolia/Anatolikon
4312 = "Dorylaeum"						#Sultanönü
4313 = "Gangra"							#Kangiri				Germanicopolis
4314 = "Iustinianopolis"				#Justinianopolis
4315 = "Eudocia"						#Tokat/Eudokeia
4316 = "Bubastis"						#Bubastis
4317 = "Hermopolis"						#Pitiminhor
4318 = "Aphroditopolis"					#Tpeh
4319 = "Latopolis"						#Isna					Lato
4320 = "Thinis"							#Tin/Girga
4323 = "Oasis Minor"					#Empauet Oasis/Farafra
4329 = "Persepolis"						#Pasa/Pars/Persepolis
4362 = "Drumfrisium"					#Dumfries				Drumfrisium
4365 = "Monapia"						#Mann			Mannia
4366 = "Mons Gomerici"					#Montgomery
4367 = "Hullum"							#Hull
4368 = "Scarburgum"						#Scarborough
4369 = "Moridunum"						#Carmarthen		Moridunum Demetarum/Maridunum
4370 = "Bedfordia"						#Bedfordshire
4371 = "Australes Saxones"				#Sussex			Sussexia
4372 = "Coventria"						#Coventry
4373 = "Devonia"						#Devon			Devoniensis comitatus/Dumnonia
4374 = "Dorcestria"						#Dorset			Dorsetia/Durnovaria/Durotrigum
4375 = "Cestria"						#Chester
4376 = "Leicestria"						#Leicester
4377 = "Mononia Orientalis"				#Ormond
4378 = "Mononia Australis"				#Desmond
4379 = "Offalaia"						#Midlands/Offaly
4380 = "Dungalia"						#Donegal
4383 = "Haga"							#Den Haag
4384 = "Condate Redonum"				#Rennes			Redonum
4385 = "Constantia"						#Contentin				Cosedia/Costantiensis/Pagus Constantinus
4386 = "Pictavia Inferior"				#Bas-Poitou
4387 = "Engolisma"						#Angoumois/Angoulême
4388 = "Autricum Carnutum"				#Chartres				Autricum
4389 = "Augusta Turonum"				#Touraine		Caesarodunum/Turonum
4390 = "Tricassium"						#Troyes			Augustobona Tricassium/Tricassae/Trecae
4391 = "Vivarium"						#Vivarais		Alba
4392 = "Autessiodurum"					#Auxerrois		Autissiodorum
4529 = "Iassium"						#Iasi			Forum Philistinorum
4531 = "Georgius"						#Giurgiu		Giurgiu
4532 = "Severinus"						#Severin				Severinus
4546 = "Malaca"							#Málaga
4547 = "Libisosa"						#Libisosa/Albacete		Albacete
4548 = "Onoba"							#Counei/Huelva
4549 = "Saetabis"						#Xàtiva
4550 = "Ilercavonia"					#Ilercavonia/Castellón	Castalia
4551 = "Abula"							#Ávila
4552 = "Pallantia"						#Palencia				Pallantiae
4553 = "Ocellodurum"					#Zamora			Ocellum Duri
4554 = "Lucus Augusti"					#Lugo
4555 = "Pontis Veteris"					#Pontevedra		Ponte Vetera
4556 = "Aviarium"						#Aveiro			Averius
4558 = "Auriense"						#Orense			Aquae Urentes
4559 = "Minorica"						#Minorca
4560 = "Ebusus"							#Ibiza
4561 = "Tamuda"							#Tétouan
4562 = "Agadir"							#Agadir
4563 = "Sala Colonia"					#Sala			Sala
4565 = "Insulae Nivaria"				#Tenerife		Insula Nivaria/Tenariffa
4694 = "Fuxium"							#Foix
4695 = "Carcaso"						#Carcassonne	Carcassona
4696 = "Telo Martius"					#Toulon
4697 = "Marchia"						#La Marche		Marca
4698 = "Cephallenia"					#Cephalonia
4699 = "Aetolia"						#Aetolia
4700 = "Lesbos"							#Lesbos
4703 = "Pautalia"						#Köstendil/Belbazhd		Velebusdus
4704 = "Vazaria"						#Wazaria/Tarnovo		Ternobum
4705 = "Comotena"						#Komotini/Koumoutzina
4706 = "Aegyssus"						#Boltoprak/Tulcea
4708 = "Frisinga"						#Freising
4709 = "Batavia"						#Passau
4710 = "Brigantium"						#Bregenz				Brigantia
4712 = "Constantia"						#Konstanz
4716 = "Coburgum"						#Coburg
4719 = "Bressia"						#Bresse
4720 = "Genava"							#Geneva
4721 = "Friburgum Nuithonum"			#Fribourg		Friburgum
4722 = "Iliande"						#Illanz
4731 = "Spoletium"						#Spoleto		Spoletum/Spolitum
4735 = "Arborea"						#Arborea
4741 = "Salinae Saxonicae"				#Halle			Hala/Hala Saxonum
4743 = "Vimaria"						#Weimar
4746 = "Stargardia"						#Stargard
4748 = "Brandenburgum"					#Brandenburg
4749 = "Brandenburgum Novum"			#Neubrandenburg
4750 = "Croia"							#Krujë					Croea
4751 = "Celeia"							#Cilli
4754 = "Catharum"						#Cattaro/Kotor			Ascrivium/Ascruvium
4756 = "Medimorium"						#Bjelovar/Medimorje		Medioflumina/Savania Media/Insulae Savaniae
4557 = "Augusta Bilbilis"				#Bílbila/Calatayud		Bilbilis
4758 = "Athesis Vallis"					#Etschtal				Vallis Athesis
4759 = "Carinthia Superior"				#Oberkärnten
4760 = "Aenus Bavaria"					#Innbaiern				Bavariae Aeni
4761 = "Styra"							#Steyr					Stira
4762 = "Vindobonae Silvae"				#Wienerwald
4764 = "Salinae"						#Salins
4765 = "Mulhusia"						#Mulhouse		Mulhusium Alsatiae
4766 = "Virodunum"						#Verdun			Verodunum
4768 = "Iuliacum"						#Jülich
4769 = "Insulae"						#Lille			Insula
4772 = "Cella"							#Celle
4776 = "Blesae"							#Blois			Blesum
4777 = "Forum Segusiavorum"				#Forez/Feurs			Segusiavorum
4780 = "Lychnidus"						#Lychnidos/Ohrid
4785 = "Sefelda"						#Sheffield				Sheffieldium
4788 = "Plasentia"						#Plasencia
4787 = "Ripae Tagi"						#Ribatejo		Ripatagus
4789 = "Segovia"						#Segovia		Segobia
